PD,Crime_Count
NORTHERN,18
PARK,17
INGLESIDE,27
BAYVIEW,27
RICHMOND,14
CENTRAL,22
TARAVAL,22
TENDERLOIN,16
MISSION,34
SOUTHERN,59
